idelem,utm_x,utm_y,longitud,latitud,idema
4174,441080,4473094,-3.69438098083422,40.4063743813915,3195
4175,441084,4473092,-3.6943365817229,40.4063554521399,3195
4176,441036,4472982,-3.69489566645449,40.4053615915009,3195
4177,440982,4472994,-3.69552842422092,40.4054723560349,3195
4178,440960,4472852,-3.69577552533359,40.4041859144359,3195
4179,440900,4472836,-3.69648689128354,40.4040365294859,3195
3692,440852,4472945,-3.6970587657518,40.4050162968032,3195
4180,440735,4472502,-3.69839251982061,40.4010221466481,3195
4181,440699,4472392,-3.69881145355644,40.4000271300657,3195
4182,440619,4472452,-3.69976104544736,40.4005609746373,3195
4183,440121,4471703,-3.7055524036973,40.3937800595613,3195
4184,440345,4472039,-3.70295409115312,40.3968175625872,3195
4185,440368,4472215,-3.70270033610862,40.3984062648479,3195
4186,440945,4472691,-3.69594310132275,40.4027350239817,3195
4187,440927,4472739,-3.69615977265499,40.4031713052405,3195
3585,440990,4472607,-3.69540773726671,40.4019848835197,3195
3586,440937,4472606,-3.69603075433064,40.401968703419,3195
4188,440842,4472619,-3.69714412992241,40.4020811938348,3195
4189,440915,4472383,-3.6962682618685,40.3999560217034,3195
4190,441277,4473093,-3.69206387186916,40.4063826851878,3195
3465,441561,4474499,-3.68884586368096,40.4190628137953,3195
3466,440779,4472667,-3.69788921606695,40.4025068702962,3195
3467,440721,4472619,-3.69856924293819,40.4020715100261,3195
4194,440580,4472382,-3.70021725587493,40.3999269349453,3195
4195,440529,4472282,-3.70079962038584,40.3990222314952,3195
4196,440493,4472310,-3.70122661351595,40.3992697957224,3195
4197,441170,4473085,-3.69332077728886,40.4063023419,3195
4198,440325,4471996,-3.70317637811378,40.3964265860722,3195
5103,440268,4471920,-3.70384501969537,40.3957421733096,3195
4171,441154,4474199,-3.69361718727446,40.4163383692898,3195
7136,441091,4473109,-3.69425762235588,40.4065128245682,3195
7137,441464,4473249,-3.68987055739366,40.4077952054866,3195
7138,441211,4473790,-3.69290225488275,40.4126588497729,3195
7139,441187,4473702,-3.69317643454968,40.4118633068358,3195
6872,441173,4471312,-3.69312623936292,40.3903251893404,3195
6871,440431,4471781,-3.70191096761754,40.3944979675829,3195
1020,440752,4471221,-3.69807810407973,40.3894818108317,3195
6873,440944,4471423,-3.69583732911426,40.3913104487453,3195
6870,440426,4471751,-3.70196825202256,40.3942311928492,3195
1019,440866,4470983,-3.69670893307271,40.3873450719844,3195
4199,440300,4473924,-3.70365674181888,40.4137984950778,3195
4200,440487,4473950,-3.70145208218811,40.4140483655006,3195
4201,440449,4473899,-3.70189544167045,40.4135866691683,3195
4202,440523,4473762,-3.70101113544929,40.4123580168168,3195
4203,440564,4473839,-3.70053807050934,40.4130526557085,3195
4204,440793,4473589,-3.69781085450154,40.4108118688004,3195
4205,440826,4473667,-3.69743711883597,40.4115190456802,3195
4206,441178,4473459,-3.69326466966827,40.4096753321266,3195
4207,440940,4473112,-3.69604259772526,40.4065274306929,3195
4208,440783,4473184,-3.6978902051186,40.4071671976411,3195
4209,440855,4473118,-3.69704161799029,40.4065767632419,3195
3722,440682,4472987,-3.69906595965796,40.4053867393781,3195
5104,440627,4473041,-3.69972056368332,40.4058689758089,3195
4211,440552,4473005,-3.7006014724137,40.405532898867,3195
4212,440510,4472999,-3.70109908125219,40.4054782326473,3195
4213,440456,4472843,-3.70171227930504,40.4040715872178,3195
4214,440410,4472896,-3.70226426889858,40.4045454807707,3195
4215,440204,4472882,-3.70469216439137,40.4044059200577,3195
4216,440176,4472993,-3.7050315380046,40.405401983222,3195
4217,440447,4473058,-3.70184340781274,40.4060032891531,3195
4218,440149,4472868,-3.7053336339616,40.4042771411507,3195
4219,440099,4472736,-3.70591220349046,40.4030804693408,3195
4220,440017,4472822,-3.70688490867527,40.403847053374,3195
4221,439918,4472859,-3.70805775450228,40.4041760230074,3195
4222,439951,4472794,-3.70766113761679,40.4035904343838,3195
4226,439831,4472750,-3.70907859697343,40.40318944778,3195
4227,439833,4472758,-3.70905205854322,40.4032634213252,3195
4228,439689,4472815,-3.71074808641269,40.4037664247255,3195
4229,439596,4472622,-3.71182899953963,40.4020153860766,3195
4230,440605,4472586,-3.69993541457816,40.4017642972506,3195
4231,440575,4472620,-3.7002880054031,40.402065568952,3195
4233,440490,4472629,-3.70129995447778,40.4021462127543,3195
4234,440518,4472735,-3.70097900193133,40.4030986792589,3195
4235,440646,4472710,-3.69946261967606,40.402884938136,3195
4236,440492,4472760,-3.70127864284428,40.4033218485857,3195
4237,440407,4472787,-3.70229415533482,40.4035666868324,3195
4238,440103,4473016,-3.70588696540701,40.4056012019761,3195
3669,439988,4473161,-3.7072642062201,40.406901485901,3195
3670,439895,4473016,-3.70834952489709,40.4055849629562,3195
4239,439796,4473085,-3.70951850759256,40.4062009070704,3195
4240,439860,4472259,-3.70869032005854,40.3987680129236,3195
10037,439933,4472170,-3.70781791053566,40.3979709707021,3195
10427,440787,4473688,-3.69789770115965,40.4117025173095,3195
10491,441150,4473464,-3.69359935171222,40.4097156609049,3195
10866,440212,4472504,-3.70455502668045,40.4010000072419,3195
10867,440299,4472362,-3.70351571795087,40.3997267796524,3195
7133,440804,4473681,-3.69769677518222,40.41164354195,3195
7134,440523,4472729,-3.70091874578093,40.4030522964284,3195
7135,440488,4472767,-3.70133014790375,40.4033856176916,3195
7117,439867,4472029,-3.70857947644749,40.3966956134923,3195
7118,439727,4472105,-3.71023875822992,40.3973675256122,3195
7145,439706,4472102,-3.71048152710926,40.3973394459961,3195
6868,440398,4471731,-3.70230143955258,40.3940488948697,3195
6866,439991,4471978,-3.70712010144967,40.3962476881631,3195
6869,440412,4471734,-3.70213414833184,40.394077322889,3195
1025,440396,4471841,-3.70233400962372,40.3950353374902,3195
1028,440135,4472008,-3.70541806756188,40.3965211985831,3195
1030,440063,4471891,-3.70625741849356,40.3954641945029,3195
1029,440004,4471985,-3.7069648039433,40.3963078484598,3195
6867,440109,4471776,-3.70570111429011,40.3944373491892,3195
1024,440207,4471746,-3.70454557049938,40.3941681840033,3195
1026,440386,4471836,-3.70244925704615,40.3949906138856,3195
1023,440094,4471771,-3.70587592590687,40.394388605262,3195
7120,440001,4471623,-3.70695997139916,40.3930508826529,3195
1022,440317,4471686,-3.70324676774834,40.3936366204249,3195
1027,440308,4471840,-3.70336803546044,40.3950268499462,3195
7119,439740,4471982,-3.71006775981716,40.3962619763225,3195
1021,440361,4471669,-3.70272695656162,40.3934838490793,3195
7121,439900,4471916,-3.70818443473862,40.3956816468851,3195
7113,440983,4474495,-3.69565521457881,40.4189928141266,3195
4243,441173,4474308,-3.69339821147348,40.4173160153161,3195
3671,441427,4474584,-3.69043647943342,40.4198203367366,3195
4244,441290,4474762,-3.69206142057694,40.4214170214981,3195
4245,440986,4474586,-3.69562797965495,40.419811306095,3195
4246,441112,4474525,-3.694147587108,40.4192695025581,3195
4247,440981,4474503,-3.69567837591634,40.4190594768081,3195
4248,440824,4474441,-3.69752800152165,40.4184950862564,3195
4249,441020,4474492,-3.69522302221685,40.4189657130297,3195
4250,440760,4474407,-3.69828344633079,40.4181801040536,3195
4251,440742,4474325,-3.69848821768513,40.4174424827987,3195
4252,440708,4474393,-3.69889712237674,40.4180473500447,3195
10528,440707,4474398,-3.69890861868278,40.4180992149015,3195
4254,440556,4474206,-3.70066619469423,40.4163583344235,3195
10608,440548,4474239,-3.7007610606823,40.4166515185186,3195
4256,440604,4474287,-3.7001080932428,40.4170907995587,3195
10530,440585,4474264,-3.70032376469987,40.4168796628641,3195
10527,440594,4474281,-3.70022999561546,40.4170318456402,3195
4257,440989,4474886,-3.69562262826043,40.4225103948079,3195
10639,440699,4474379,-3.69899468006271,40.4179273483523,3195
4258,441062,4474819,-3.69476014561193,40.4219100144976,3195
4259,439455,4474013,-3.71361938427729,40.4145412088344,3195
4260,439362,4474076,-3.71472927176963,40.4151003864676,3195
4261,439465,4474129,-3.71351183176302,40.4155831243654,3195
3707,439523,4474082,-3.71282385837437,40.4151607752587,3195
4262,439462,4474010,-3.71354340146586,40.4145084746038,3195
3618,439381,4473719,-3.71446624827324,40.4118881802004,3195
4263,439538,4473621,-3.71261294070296,40.4110140158948,3195
4264,439429,4473513,-3.71387775529611,40.4100356075912,3195
4265,439469,4473431,-3.71340406868761,40.4092981742876,3195
4266,439444,4473423,-3.71369389023654,40.4092238225699,3195
3475,439510,4473339,-3.71291395429938,40.4084723860625,3195
4268,439738,4474123,-3.71029650994437,40.415548638761,3195
4269,439924,4474181,-3.70811276511445,40.4160884247859,3195
4270,439881,4474213,-3.70862608506018,40.4163739068963,3195
7087,439470,4474123,-3.71345616327172,40.4155277063108,3195
7090,441258,4474643,-3.6924366906577,40.4203383272778,3195
7091,441222,4474530,-3.69285094334173,40.4193216270748,3195
4279,439467,4474094,-3.71349381679639,40.4152671798717,3195
6849,439213,4472427,-3.71632241664297,40.4002361873099,3195
6858,439691,4472147,-3.71065979757934,40.3977488683972,3195
6850,439213,4472441,-3.71632650914417,40.4003571954395,3195
6856,439692,4472177,-3.71065696007277,40.3980161946659,3195
1032,439706,4472175,-3.71049242104695,40.3979985891989,3195
6857,439682,4472173,-3.71077221777094,40.3979782555546,3195
1033,439362,4472280,-3.71455101559752,40.3989223356918,3195
6848,439107,4472321,-3.71756085057374,40.3992678786982,3195
6855,439478,4472136,-3.71317598010152,40.3976353995257,3195
1034,439089,4472319,-3.71777170310393,40.3992468111494,3195
1037,439492,4472124,-3.7130051188735,40.3975203020972,3195
6864,439634,4472226,-3.71134742470928,40.3984540414702,3195
1031,439559,4472415,-3.71224241767869,40.4001496188884,3195
6861,439563,4472421,-3.71219431008704,40.4002057619175,3195
6860,439567,4472426,-3.71215219136937,40.4002525602445,3195
1036,439490,4472113,-3.71302475804257,40.3974274414567,3195
1035,439489,4472105,-3.71303912269376,40.3973507895266,3195
6862,439599,4472288,-3.71176166789825,40.3990077130834,3195
6851,439215,4472454,-3.71630345417119,40.4004757115804,3195
6853,439370,4472309,-3.71446241725042,40.3991788480735,3195
6854,439373,4472286,-3.71442981912105,40.3989742769744,3195
4281,439942,4475097,-3.70799079982885,40.4243350154074,3195
4282,439853,4475021,-3.70902405001788,40.4236510185539,3195
7101,439103,4474644,-3.71783692400111,40.4201980185466,3195
4283,439679,4475137,-3.71109464253321,40.4246828098882,3195
4284,439625,4475082,-3.71172367484345,40.4241831207096,3195
4285,439646,4474968,-3.71146594109062,40.4231557451727,3195
4286,439651,4475067,-3.71141909341181,40.4240440127435,3195
4287,439786,4474979,-3.70981549203136,40.4232687146139,3195
4289,439853,4474858,-3.70900699692898,40.4221761762835,3195
4290,439833,4474800,-3.70924511344124,40.421652676523,3195
4291,439743,4474885,-3.71031105831359,40.4224153265477,3195
4292,439748,4474956,-3.71025511432192,40.4230536024265,3195
4293,439970,4474914,-3.70763619359173,40.4226913193463,3195
4294,439977,4474753,-3.70754424387476,40.4212442957719,3195
4295,439913,4474693,-3.708286927061,40.4207009803295,3195
4296,439910,4474701,-3.70832533182008,40.4207660989316,3195
4297,439913,4474816,-3.70830336877634,40.4218088008877,3195
10386,440039,4474699,-3.70680769061748,40.4207624165031,3195
4298,439937,4474683,-3.70800212302534,40.4206104065285,3195
3672,440011,4474734,-3.70713558564493,40.4210698409779,3195
10387,440190,4474645,-3.70501526704066,40.4202824510468,3195
4353,439564,4475220,-3.71244863241916,40.4254233953763,3194U
4301,440269,4474637,-3.70409218359025,40.4202165739766,3195
10388,440135,4474646,-3.70566936408025,40.4202870535545,3195
3730,440444,4474614,-3.70201907619858,40.4200202030484,3195
4303,440375,4474549,-3.70283502244672,40.4194313242909,3195
3731,440345,4474551,-3.70317957240832,40.4194498963901,3195
10678,440638,4474540,-3.69973561126846,40.4193733528162,3195
4305,440523,4474634,-3.70109238987386,40.4202072484814,3195
4306,440565,4474601,-3.70059191486526,40.4199157137717,3195
4307,440742,4474547,-3.6985062768936,40.4194429903648,3195
4308,440787,4474524,-3.69796917499602,40.41923544901,3195
4309,440610,4474597,-3.70006870407163,40.419879746033,3195
4310,440574,4474734,-3.70050376030406,40.4211134042277,3195
4311,440621,4474698,-3.69994757112455,40.4207948483253,3195
4312,440738,4474880,-3.69857764126084,40.4224368083866,3195
10874,439429,4474909,-3.7140140898232,40.4226082728755,3195
4313,439525,4474874,-3.71287762828913,40.4222992695172,3195
4314,439527,4474750,-3.7128439891545,40.4211792734367,3195
4315,439451,4474796,-3.71375087365709,40.4215890562547,3195
4316,439434,4474913,-3.71395553231156,40.4226424060592,3195
4317,439357,4474702,-3.71484366525698,40.4207357285303,3195
4318,439284,4474627,-3.71570083797003,40.4200544863743,3195
4319,439259,4474757,-3.71600561321027,40.4212226678573,3195
4320,439102,4474652,-3.71784026871331,40.4202699754437,3195
3650,439109,4474659,-3.71776854324245,40.4203290993232,3195
4332,438794,4474852,-3.72148923545255,40.4220444408827,3194U
10885,439511,4474874,-3.71304584475727,40.4222997950751,3195
10875,439419,4474926,-3.71413717838499,40.4227566703076,3195
6847,438914,4472428,-3.71984517111304,40.4002195162391,3195
6845,438708,4472998,-3.72232493186105,40.4053400861183,3195
1040,438618,4472881,-3.72337925853824,40.4042798285817,3195
1039,438645,4472752,-3.72305046280961,40.4031195439336,3195
6846,438897,4472361,-3.7200371866099,40.3996180602552,3195
6844,438641,4472904,-3.72311374258868,40.4044920453515,3195
4337,438995,4476353,-3.71927278703445,40.4355837853338,3194U
4338,439034,4476202,-3.71879039100463,40.4342253136673,3194U
4339,439036,4476184,-3.71876890300568,40.4340682463457,3194U
4340,438860,4476221,-3.72084414367778,40.4343850370178,3194U
4341,439101,4476081,-3.71799908022174,40.433137753307,3194U
4342,439150,4476086,-3.71741588298826,40.4331891368413,3194U
3745,439139,4476005,-3.71753368004929,40.4324627559006,3194U
3746,439056,4475944,-3.71850617963358,40.4319003268029,3194U
3747,439275,4475941,-3.71592585827455,40.4318903707222,3194U
4343,439213,4475853,-3.71664838556904,40.4310967037801,3194U
10646,439422,4475154,-3.71411611664768,40.4248186580617,3194U
4345,439162,4475762,-3.71723861555659,40.430271806335,3194U
4346,439229,4475839,-3.71645991725651,40.4309721622767,3194U
4347,439199,4475788,-3.71681071221696,40.4305096531107,3194U
4348,439294,4475694,-3.7156835846683,40.4296697745181,3194U
3621,439408,4475701,-3.71433654329022,40.4297448283687,3194U
4349,439398,4475524,-3.71443618370974,40.4281465945118,3194U
4350,439335,4475642,-3.71518903186489,40.4292036066152,3194U
4351,439363,4475575,-3.71485654281725,40.4286052911919,3194U
4352,439363,4475418,-3.71483694299077,40.4271864424708,3194U
4354,439523,4475275,-3.71294064024038,40.4259110117283,3194U
10645,439389,4475078,-3.71450424504188,40.4241313231873,3194U
4355,439484,4475289,-3.71339963785169,40.4260317932954,3194U
4356,439072,4476267,-3.71835424159552,40.4348124787146,3194U
4357,439064,4476275,-3.71844302583778,40.43488657545,3194U
4358,438820,4475917,-3.72128619149968,40.4316398669719,3194U
4359,438768,4475831,-3.72189237495183,40.4308692619473,3194U
4360,438696,4475733,-3.72273184799773,40.4299727833031,3194U
4361,438819,4475620,-3.72127862911182,40.4289718637269,3194U
4362,438669,4475636,-3.72304266226043,40.4291054902123,3194U
3565,438980,4475542,-3.71937351404315,40.4282743230888,3194U
4363,438870,4475654,-3.72067425137731,40.4292795480215,3194U
4364,438929,4475412,-3.71995687830428,40.4271032947196,3194U
4365,439184,4475516,-3.71696021836144,40.4280582423154,3194U
4366,439039,4475435,-3.71866065146789,40.4273209459756,3194U
4367,439312,4475208,-3.71542641869995,40.4252938778743,3194U
10647,439436,4475043,-3.71394452783198,40.4238123428557,3194U
4369,439190,4476225,-3.71695756456776,40.4344415211212,3194U
4370,439113,4475657,-3.71781393535262,40.4293214718459,3194U
4371,439052,4475723,-3.71853790856866,40.4299160651564,3194U
4372,439119,4475331,-3.71770802182542,40.4263867448972,3194U
4373,438840,4476407,-3.72110768504955,40.4360625055854,3194U
7066,439118,4476648,-3.71784383665714,40.4382522324953,3194U
4375,439215,4476460,-3.71668066883464,40.4365633884333,3194U
4376,439080,4476099,-3.71824846792478,40.433306243889,3194U
4377,439124,4475343,-3.71765056964571,40.4264954644007,3194U
10271,438863,4475646,-3.72075272999157,40.4292098701669,3194U
10338,439113,4475477,-3.7177912883586,40.4277051031,3194U
10884,439309,4475071,-3.71544563580271,40.4240577921547,3194U
10883,439345,4475049,-3.71502398572168,40.4238591433767,3194U
10878,439309,4475086,-3.71545104957212,40.4241970310354,3194U
7063,439355,4475606,-3.71495932792405,40.4288768055446,3194U
7065,439352,4475598,-3.71499284818243,40.4288055919734,3194U
6842,438769,4473237,-3.72163586673024,40.407496881434,3195
6840,438707,4473930,-3.72242856336325,40.413739953843,3195
6839,438716,4474091,-3.72234489048759,40.4151829577222,3195
1038,438795,4473467,-3.72135383863335,40.4095744956702,3195
1041,438678,4473563,-3.72273782725256,40.4104245633725,3195
6843,438697,4473235,-3.72248543741816,40.4074718186795,3195
6841,438643,4473703,-3.72316079885668,40.4116833273833,3195
4379,439520,4476421,-3.71309030575484,40.4362350456241,3194U
